location_id,time_id,reports_mentioning_district_count,food_nutrition_report_count
SO_SABLALE,202405,0,0
SO_SABLALE,202406,1,1
SO_SABLALE,202407,0,0
SO_SABLALE,202408,0,0
SO_SABLALE,202409,1,1
SO_SABLALE,202410,0,0
SO_SABLALE,202411,1,0
SO_SABLALE,202412,0,0
SO_SHEEKH,202401,2,0
SO_SHEEKH,202402,7,4
SO_SHEEKH,202403,2,0
SO_SHEEKH,202404,7,3
SO_SHEEKH,202405,5,3
SO_SHEEKH,202406,9,3
SO_SHEEKH,202407,3,0
SO_SHEEKH,202408,0,0
SO_SHEEKH,202409,2,1
SO_SHEEKH,202410,4,1
SO_SHEEKH,202411,5,1
SO_SHEEKH,202412,1,0
SO_TALEEX,202401,0,0
SO_TALEEX,202402,0,0
SO_TALEEX,202403,0,0
SO_TALEEX,202404,0,0
SO_TALEEX,202405,0,0
SO_TALEEX,202406,0,0
SO_TALEEX,202407,1,0
SO_TALEEX,202408,0,0
SO_TALEEX,202409,0,0
SO_TALEEX,202410,1,1
SO_TALEEX,202411,0,0
SO_TALEEX,202412,0,0
SO_TIYEEGLOW,202401,2,2
SO_TIYEEGLOW,202402,0,0
SO_TIYEEGLOW,202403,0,0
SO_TIYEEGLOW,202404,0,0
SO_TIYEEGLOW,202405,0,0
SO_TIYEEGLOW,202406,1,1
SO_TIYEEGLOW,202407,0,0
SO_TIYEEGLOW,202408,0,0
SO_TIYEEGLOW,202409,0,0
SO_TIYEEGLOW,202410,0,0
SO_TIYEEGLOW,202411,1,0
SO_TIYEEGLOW,202412,1,1
SO_WAJID,202401,0,0
SO_WAJID,202402,1,1
SO_WAJID,202403,0,0
SO_WAJID,202404,0,0
SO_WAJID,202405,1,0
SO_WAJID,202406,0,0
SO_WAJID,202407,1,1
SO_WAJID,202408,2,2
SO_WAJID,202409,0,0
SO_WAJID,202410,4,3
SO_WAJID,202411,5,4
SO_WAJID,202412,6,6
SO_WANLA_WEYN,202401,0,0
SO_WANLA_WEYN,202402,0,0
SO_WANLA_WEYN,202403,0,0
SO_WANLA_WEYN,202404,1,0
SO_WANLA_WEYN,202405,2,1
SO_WANLA_WEYN,202406,0,0
SO_WANLA_WEYN,202407,1,0
SO_WANLA_WEYN,202408,0,0
SO_WANLA_WEYN,202409,1,0
SO_WANLA_WEYN,202410,0,0
SO_WANLA_WEYN,202411,2,0
SO_WANLA_WEYN,202412,3,0
SO_XARARDHEERE,202401,1,1
SO_XARARDHEERE,202402,0,0
SO_XARARDHEERE,202403,2,1
SO_XARARDHEERE,202404,3,1
SO_XARARDHEERE,202405,0,0
SO_XARARDHEERE,202406,0,0
SO_XARARDHEERE,202407,0,0
SO_XARARDHEERE,202408,0,0
SO_XARARDHEERE,202409,0,0
SO_XARARDHEERE,202410,0,0
SO_XARARDHEERE,202411,0,0
SO_XARARDHEERE,202412,0,0
SO_XUDUN,202401,0,0
SO_XUDUN,202402,1,0
SO_XUDUN,202403,0,0
SO_XUDUN,202404,1,0
SO_XUDUN,202405,2,0
SO_XUDUN,202406,0,0
SO_XUDUN,202407,0,0
SO_XUDUN,202408,0,0
SO_XUDUN,202409,0,0
SO_XUDUN,202410,2,0
SO_XUDUN,202411,3,0
SO_XUDUN,202412,1,0
SO_XUDUR,202401,1,1
SO_XUDUR,202402,1,1
SO_XUDUR,202403,1,1
SO_XUDUR,202404,2,1
SO_XUDUR,202405,3,1
SO_XUDUR,202406,2,1
SO_XUDUR,202407,2,0
SO_XUDUR,202408,1,1
SO_XUDUR,202409,1,0
SO_XUDUR,202410,4,3
SO_XUDUR,202411,6,5
SO_XUDUR,202412,7,6
SO_ZEYLAC,202401,0,0
SO_ZEYLAC,202402,0,0
SO_ZEYLAC,202403,0,0
SO_ZEYLAC,202404,0,0
SO_ZEYLAC,202405,0,0
SO_ZEYLAC,202406,0,0
SO_ZEYLAC,202407,1,1
SO_ZEYLAC,202408,0,0
SO_ZEYLAC,202409,0,0
SO_ZEYLAC,202410,0,0
SO_ZEYLAC,202411,0,0
SO_ZEYLAC,202412,0,0
