location_id,time_id,wheatflour_price_usd,wheatflour_trend_log,wheatflour_pewi_score,rice_price_usd,rice_trend_log,rice_pewi_score,sugar_price_usd,sugar_trend_log,sugar_pewi_score,oil_price_usd,oil_trend_log,oil_pewi_score,commodities_tracked_count,market_anomaly_mean,market_anomaly_max,market_stress_count
SO_BULO_BURTO,202410,0.75,-0.049297971721286304,-1.0683,0.8,0.016510552126989597,-1.0477,0.9,-0.19282179142782074,-2.2259,1.83,-0.0342694257139331,-1.2127,4,-1.389,-1.048,0
SO_BULO_BURTO,202411,0.7167,-0.0454158635304826,-1.3349,0.8,0.0,-1.1409,1.03,0.1349193178993707,-1.718,1.7117,-0.06682893813384805,-1.4221,4,-1.404,-1.141,0
SO_BULO_BURTO,202412,0.7636,0.06338674885171891,-1.3516,0.9273,0.147665410138253,-0.4369,1.2,0.15276275455241017,0.1597,1.6636,-0.028503099832861922,-0.8421,4,-0.618,0.16,0
SO_BURCO,202401,0.8475,,0.4598,0.8475,,1.824,0.5267,,-3.4344,1.9774,,1.3626,4,0.053,1.824,2
SO_BURCO,202402,0.8475,0.0,0.4938,0.8475,0.0,1.8569,0.8085,0.428549552527818,-0.5953,1.9774,0.0,1.4276,4,0.796,1.857,2
SO_BURCO,202403,0.8475,0.0,0.559,0.8475,0.0,1.5708,0.8526,0.05310982531394845,-0.1961,1.9774,0.0,1.1886,4,0.781,1.571,2
SO_BURCO,202404,0.8463,-0.0014169325785449993,0.3353,0.8514,0.004591214139446659,1.6576,0.8748,0.025704784471502817,0.062,1.9748,-0.0013157230783247265,0.873,4,0.732,1.658,1
SO_BURCO,202405,0.8445,-0.002129170428205568,0.6709,0.8614,0.01167691922595826,1.7355,0.8729,-0.002174287061308705,0.4955,1.9706,-0.0021290624963338223,0.4014,4,0.826,1.736,1
SO_BURCO,202406,0.8427,-0.002133713469547105,0.6636,0.8596,-0.002091807851654859,1.3187,0.871,-0.002179024888801312,0.2724,1.9663,-0.0021844607228628243,0.1989,4,0.613,1.319,1
SO_BURCO,202407,0.8182,-0.02950421728300945,0.5171,0.7855,-0.0901467070726796,0.482,0.8457,-0.029477290064326228,0.1071,1.9091,-0.029521677364897636,0.502,4,0.402,0.517,0
SO_BURCO,202408,0.8065,-0.01440290793003468,0.3163,0.8065,0.026383439869587744,0.8155,0.8335,-0.01453098459732785,0.1063,1.8817,-0.014456303250014901,0.4007,4,0.41,0.816,0
SO_BURCO,202409,0.7971,-0.011723756131386015,-0.0005,0.7971,-0.011723756131386015,0.5789,0.843,0.01133325581100672,0.3867,1.193,-0.4557044804526826,-2.5999,4,-0.409,0.579,0
SO_BURCO,202410,0.7673,-0.038102282250258024,-0.1701,0.7673,-0.038102282250258024,0.8327,0.8185,-0.029493561190665818,0.3598,1.2073,0.011915318240425576,-1.8884,4,-0.217,0.833,0
SO_BURCO,202411,0.8274,0.07541039484369164,0.5988,0.8612,0.11544890630658841,2.3248,0.9456,0.14434624984064415,1.7959,1.7899,0.39377329101411257,0.8567,4,1.394,2.325,2
SO_BURCO,202412,0.8863,0.06876723971704109,0.6697,0.9384,0.08584953184905779,3.0254,1.0427,0.09774913514371365,2.9309,2.0782,0.14934238206609196,1.885,4,2.128,3.025,3
SO_BURTINLE,202401,0.8887,,0.7363,0.85,,0.1089,0.3323,,-2.9067,1.6355,,-0.142,4,-0.551,0.736,0
SO_BURTINLE,202402,0.9,0.012635042579881198,1.9895,0.8379,-0.014337587865121376,0.992,1.0172,1.118770858187416,0.8142,1.5621,-0.0459174981414755,0.3412,4,1.034,1.99,1
SO_BURTINLE,202403,0.7758,-0.1485000083184439,0.1366,0.8613,0.027544114175887174,1.597,1.0194,0.0021604643579767498,0.8678,1.7242,0.09873210493886148,0.9699,4,0.893,1.597,1
SO_BURTINLE,202404,0.8117,0.045236058761263104,0.7636,0.8,-0.07383114812720057,1.4951,1.0,-0.01921421892380437,1.2187,1.6,-0.07475954554795189,1.2828,4,1.19,1.495,3
SO_BURTINLE,202405,0.8,-0.014519086099202633,-1.1456,0.8,0.0,-2.0632,1.0,0.0,0.3014,1.6452,0.027858328128396337,-0.8551,4,-0.941,0.301,0
SO_BURTINLE,202406,0.8583,0.07034196105624688,-0.0188,0.8,0.0,-1.1825,1.0,0.0,0.2913,1.6,-0.027858328128396337,-1.233,4,-0.536,0.291,0
SO_BURTINLE,202407,0.85,-0.009717339239812106,0.683,0.8,0.0,-0.4772,1.0,0.0,0.0689,1.6,0.0,-0.445,4,-0.043,0.683,0
SO_BURTINLE,202408,0.8389,-0.013144839632113214,0.4326,0.8,0.0,-0.4772,1.0,0.0,0.2496,1.5778,-0.013972157566883414,-0.5439,4,-0.085,0.433,0
SO_BURTINLE,202409,0.7759,-0.07806786395234525,-0.72,0.8,0.0,-0.4772,1.0,0.0,0.2496,1.5724,-0.0034283571132839863,-0.5677,4,-0.379,0.25,0
SO_BURTINLE,202410,0.8,0.03058808176802369,-0.6213,0.8,0.0,-0.4772,1.0,0.0,0.2496,1.7,0.07802513649660214,-0.0502,4,-0.225,0.25,0
SO_BURTINLE,202411,0.8,0.0,-0.2186,0.8,0.0,-0.4772,1.0,0.0,0.2496,1.7433,0.025151617704862184,0.1409,4,-0.076,0.25,0
SO_BURTINLE,202412,0.8,0.0,-0.2049,0.8,0.0,-0.585,1.0,0.0,1.8277,1.8318,0.049519221219717635,0.5363,4,0.394,1.828,1
SO_BUUHOODLE,202401,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202402,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202403,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202404,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202405,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202406,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202407,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202408,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202409,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202410,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202411,,,,,,,,,,,,,0,,,0
SO_BUUHOODLE,202412,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202401,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202402,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202403,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202404,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202405,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202406,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202407,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202408,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202409,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202410,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202411,,,,,,,,,,,,,0,,,0
SO_BUUR_XAKABA,202412,,,,,,,,,,,,,0,,,0
SO_CABUDWAAQ,202401,0.72,,0.6624,0.68,,1.2196,0.3,,-2.7515,1.5,,0.5211,4,-0.087,1.22,1
SO_CABUDWAAQ,202402,0.72,0.0,0.793,0.68,0.0,1.2196,0.869,1.063560650609191,0.5701,1.5,0.0,0.5211,4,0.776,1.22,1
SO_CABUDWAAQ,202403,0.72,0.0,-0.163,0.68,0.0,0.8213,0.96,0.09959015919648984,0.8108,1.5,0.0,0.6356,4,0.526,0.821,0
SO_CABUDWAAQ,202404,0.7373,0.023743652985503905,0.42,0.7593,0.1103041580490356,-0.4635,0.8953,-0.0697744268217716,0.0317,1.3833,-0.08099315920953187,-0.7143,4,-0.182,0.42,0
SO_CABUDWAAQ,202405,0.7,-0.05191452995220025,-0.2262,0.75,-0.012323749688831875,-0.8955,0.9,0.005235905684200473,-0.1725,1.4387,0.03926797916221786,-0.4414,4,-0.434,-0.172,0
SO_CABUDWAAQ,202406,0.7467,0.06458316299825145,-0.0691,0.8667,0.14461968960994315,-0.1301,0.8067,-0.10944291138138212,-0.7763,1.2133,-0.17039600798516005,-0.7974,4,-0.443,-0.069,0
SO_CABUDWAAQ,202407,0.8,0.06894822962627128,-0.7427,1.0,0.14306238284183775,0.8204,0.7,-0.14187151689952404,-1.6055,1.0,-0.19334392007569032,-0.789,4,-0.579,0.82,0
SO_CABUDWAAQ,202408,0.8,0.0,-0.6773,1.0,0.0,0.6772,0.7,0.0,-1.6215,1.0,0.0,-1.0364,4,-0.664,0.677,0
SO_CABUDWAAQ,202409,0.7228,-0.10147916894985393,-1.3072,0.691,-0.36961545521446726,-1.6632,0.951,0.30643372750198566,-0.1457,1.4828,0.3939321922944401,-0.601,4,-0.929,-0.146,0
SO_CABUDWAAQ,202410,0.72,-0.003881346707972466,-1.2192,0.68,-0.01604702559751736,-1.7434,0.96,0.009419221916491624,-0.3154,1.5,0.011532915813724287,-0.5622,4,-0.96,-0.315,0
SO_CABUDWAAQ,202411,0.7133,-0.009349122726108439,-1.2553,0.6933,0.019370007778292342,-1.7676,0.96,0.0,-0.467,1.5,0.0,-0.5622,4,-1.013,-0.467,0
SO_CABUDWAAQ,202412,0.71,-0.004637119248631472,-1.3223,0.7,0.009617529094959831,-1.7434,0.96,0.0,1.3201,1.5,0.0,-0.486,4,-0.558,1.32,1
SO_CADAADO,202401,0.9774,,0.6941,1.0548,,1.0748,0.2774,,-2.1487,2.529,,1.0436,4,0.166,1.075,2
SO_CADAADO,202402,0.9848,0.0075425900341892695,0.7427,1.0862,0.02933419112161336,1.4111,0.9517,1.2327893511975665,0.1625,2.7586,0.08689933697145447,1.5692,4,0.971,1.569,2
SO_CADAADO,202403,0.9419,-0.04453946304147236,0.1549,0.9774,-0.10554466076469046,0.2095,1.1355,0.17657850246731543,0.5683,2.4323,-0.12588599289983882,0.9614,4,0.474,0.961,0
SO_CADAADO,202404,0.9733,0.03279324760367658,-0.7053,0.888,-0.09592424184388443,-0.4569,1.1267,-0.00778007637549287,0.0686,2.19,-0.10493576793103432,-0.6216,4,-0.429,0.069,0
SO_CADAADO,202405,0.95,-0.024230374837861505,-0.9471,0.72,-0.2097205309820691,-1.6851,0.8,-0.34243655750219293,-1.4566,2.4,0.09156719352549048,-0.3267,4,-1.104,-0.327,0
SO_CADAADO,202406,1.0667,0.11586306503685065,-0.1969,0.804,0.11034805716886548,-1.4435,0.8933,0.11031074303986603,-1.1024,1.98,-0.19237189264745602,-1.1137,4,-0.964,-0.197,0
SO_CADAADO,202407,1.2,0.11775178614465452,1.8049,0.9,0.11279549414534434,-0.8123,1.0,0.11283280827434368,-0.3223,1.5,-0.27763173659827944,-1.025,4,-0.089,1.805,1
SO_CADAADO,202408,1.2,0.0,1.5403,0.9,0.0,-0.8797,1.0,0.0,-0.5094,1.5,0.0,-0.8464,4,-0.174,1.54,1
SO_CADAADO,202409,0.9466,-0.23720021830394403,0.531,0.7697,-0.15639393478403896,-1.5102,0.9034,-0.10158985576163329,-0.5073,2.369,0.4570028170684841,0.8789,4,-0.152,0.879,0
SO_CADAADO,202410,0.9,-0.05048185414783684,0.6934,0.72,-0.06674961653017086,-1.6187,1.0,0.10158985576163329,0.1559,1.5,-0.4570028170684841,-0.8365,4,-0.401,0.693,0
SO_CADAADO,202411,0.9,0.0,0.687,0.72,0.0,-1.6286,1.0,0.0,0.2363,1.5,0.0,-0.8405,4,-0.386,0.687,0
SO_CADAADO,202412,0.9,0.0,1.0374,0.8918,0.21399068018327538,-0.7979,1.1909,0.17470932379181314,2.1019,1.7864,0.1747373134356467,-0.3817,4,0.49,2.102,2
SO_CADALE,202401,0.99,,1.2172,1.09,,1.1907,0.49,,-2.6323,1.79,,0.8822,4,0.164,1.217,2
SO_CADALE,202402,0.8866,-0.11031102081768238,0.6785,0.98,-0.10638040355857188,0.9818,0.9896,0.7028954299736059,-0.0613,1.7,-0.051587368790493304,0.7938,4,0.598,0.982,0
SO_CADALE,202403,0.8,-0.10278219464302588,0.1533,0.85,-0.14231622218025547,0.4069,1.0,0.010454457903858873,0.332,1.7,0.0,0.5673,4,0.365,0.567,0
SO_CADALE,202404,0.7762,-0.030201508733121385,-1.5904,0.8147,-0.04241640216776604,-1.2698,1.0,0.0,0.2697,1.6524,-0.028399474521697887,-0.752,4,-0.836,0.27,0
SO_CADALE,202405,0.7604,-0.020565608320531892,-1.1118,0.8302,0.018846688302342374,-0.8811,1.0,0.0,0.2394,1.6208,-0.019308922028190567,-0.661,4,-0.604,0.239,0
SO_CADALE,202406,0.7,-0.08276427557086946,-1.0113,0.8,-0.0370549079510111,-0.7878,1.0,0.0,0.4223,1.5,-0.07745474640411754,-0.7083,4,-0.521,0.422,0
SO_CADALE,202407,0.7,0.0,-0.3105,0.8,0.0,0.1346,1.0,0.0,0.1769,1.5,0.0,-0.1537,4,-0.038,0.177,0
SO_CADALE,202408,0.7,0.0,-0.6286,0.8,0.0,-0.072,1.0,0.0,0.1797,1.5,0.0,-0.7257,4,-0.312,0.18,0
SO_CADALE,202409,0.9411,0.2959690688213376,0.8297,0.8651,0.07823337951840126,0.0177,1.0482,0.04707440738592885,0.2307,1.3071,-0.13765416529879537,-1.1333,4,-0.014,0.83,0
SO_CADALE,202410,1.0,0.06070587511739484,1.2392,0.89,0.028376355539856943,0.0807,1.0,-0.04707440738592885,0.0077,1.1,-0.17250076300504408,-1.4783,4,-0.038,1.239,1
SO_CADALE,202411,1.0,0.0,1.2056,0.89,0.0,0.0185,1.0,0.0,-0.0996,1.1,0.0,-1.446,4,-0.08,1.206,1
SO_CADALE,202412,0.8066,-0.2149273965428693,-0.405,0.7675,-0.14808298326483338,-0.376,1.0,0.0,0.2542,1.2773,0.14943829526226923,-0.5797,4,-0.277,0.254,0
SO_CALAWLA,202401,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202402,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202403,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202404,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202405,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202406,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202407,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202408,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202409,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202410,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202411,,,,,,,,,,,,,0,,,0
SO_CALAWLA,202412,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202401,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202402,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202403,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202404,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202405,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202406,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202407,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202408,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202409,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202410,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202411,,,,,,,,,,,,,0,,,0
SO_CAYNABO,202412,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202401,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202402,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202403,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202404,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202405,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202406,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202407,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202408,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202409,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202410,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202411,,,,,,,,,,,,,0,,,0
SO_CEEL_AFWEIN,202412,,,,,,,,,,,,,0,,,0
SO_CEEL_BARDE,202401,0.8452,,-0.3635,1.0484,,0.8476,0.8,,-1.5465,2.0,,-0.2017,4,-0.316,0.848,0
SO_CEEL_BARDE,202402,0.7621,-0.1034955050698298,-0.8416,0.9586,-0.08954658472372036,-0.3752,0.9724,0.195155514774041,-1.3134,2.0,0.0,-1.4138,4,-0.986,-0.375,0
SO_CEEL_BARDE,202403,0.7,-0.08499744562866718,-0.348,0.9,-0.06307912340122014,0.0865,1.0,0.027988036540168713,-0.6243,2.0,0.0,-0.3173,4,-0.301,0.086,0
SO_CEEL_BARDE,202404,0.67,-0.0438026226583928,-1.3188,0.8467,-0.061048322676079236,-1.0012,1.0047,0.0046889894861314695,-0.5544,2.0467,0.023081559443321242,-0.7088,4,-0.896,-0.554,0
SO_CEEL_BARDE,202405,0.6,-0.11034805716886548,-1.4341,0.8,-0.05673471298030419,-1.1808,1.0419,0.036356979949869556,-0.6882,2.0,-0.023081559443321242,-0.2225,4,-0.881,-0.222,0
SO_CEEL_BARDE,202406,0.6467,0.07495285323640083,-0.6935,0.8,0.0,-1.2496,1.0593,0.016562343184312253,-0.1686,2.0,0.0,0.2576,4,-0.464,0.258,0
SO_CEEL_BARDE,202407,0.7,0.07919782659085745,-1.1516,0.8,0.0,-0.5207,1.0667,0.006961458028986796,-0.6598,2.2,0.09531017980432499,1.5848,4,-0.187,1.585,1
SO_CEEL_BARDE,202408,0.7044,0.0062660415786465196,-0.8025,0.8404,0.04926624130291804,-0.3386,1.1144,0.04374637283415887,-1.1461,2.2156,0.007065886812541389,0.9495,4,-0.334,0.95,0
SO_CEEL_BARDE,202409,0.72,0.021904835388049826,-0.7327,0.8387,-0.002024894980479558,-0.2569,1.1155,0.0009865914069911441,-1.1183,2.2,-0.007065886812541389,0.9373,4,-0.293,0.937,0
SO_CEEL_BARDE,202410,0.7632,0.05826890812397578,-0.6042,0.8888,0.058019164335054454,0.0797,1.2,0.0730188219035045,-0.8779,2.1624,-0.017238644384169555,0.8584,4,-0.136,0.858,0
SO_CEEL_BARDE,202411,0.7757,0.016245727362749096,-1.175,0.9,0.012522524998890491,-0.7184,1.206,0.004987541511039084,-1.2891,2.038,-0.059249781179567695,0.0929,4,-0.772,0.093,0
SO_CEEL_BARDE,202412,0.77,-0.007375332649096289,-1.5869,0.9191,0.021000167039753062,-1.1371,1.23,0.019705071079332448,0.0695,2.0166,-0.01055600982355509,0.1367,4,-0.629,0.137,0
SO_CEEL_BUUR,202401,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202402,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202403,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202404,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202405,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202406,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202407,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202408,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202409,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202410,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202411,,,,,,,,,,,,,0,,,0
SO_CEEL_BUUR,202412,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202401,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202402,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202403,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202404,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202405,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202406,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202407,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202408,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202409,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202410,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202411,,,,,,,,,,,,,0,,,0
SO_CEEL_DHEER,202412,,,,,,,,,,,,,0,,,0
SO_CEEL_WAAQ,202401,0.8452,,1.141,1.0129,,-0.1261,0.9,,0.3427,2.0,,0.7113,4,0.517,1.141,1
SO_CEEL_WAAQ,202402,0.8,-0.05496155807397424,0.9528,0.9,-0.11817801936844062,-0.581,0.9862,0.09146441046571493,0.8259,2.0,0.0,-0.0394,4,0.29,0.953,0
SO_CEEL_WAAQ,202403,0.7458,-0.0701542599232069,0.6021,0.9406,0.04412320618663683,-0.3932,0.9729,-0.013577871808643739,0.6597,1.8194,-0.0946404041541209,-0.7365,4,0.033,0.66,0
SO_CEEL_WAAQ,202404,0.7813,0.046501731257978185,-0.5191,0.9713,0.03211741089733733,-0.8885,0.979,0.0062503405491284025,-0.9048,1.86,0.02206971131928559,-0.8199,4,-0.783,-0.519,0
SO_CEEL_WAAQ,202405,0.8,0.02365252866522871,0.0987,1.2,0.21144145536780673,-0.2089,1.0,0.021223636451626688,-0.9847,2.0,0.0725706928348353,-1.407,4,-0.625,0.099,0
SO_CEEL_WAAQ,202406,0.8233,0.028708926636453025,0.1564,1.144,-0.04779066383634853,-1.4325,1.0,0.0,-0.5962,2.0,0.0,-1.31,4,-0.796,0.156,0
SO_CEEL_WAAQ,202407,0.9,0.0890741090199304,1.2945,1.0,-0.13453089295760606,-0.4471,1.0,0.0,0.5451,2.0,0.0,-0.5541,4,0.21,1.294,1
SO_CEEL_WAAQ,202408,0.9,0.0,1.0463,1.0,0.0,-0.5702,1.0,0.0,-0.1355,2.0,0.0,-1.318,4,-0.244,1.046,1
SO_CEEL_WAAQ,202409,0.9,0.0,0.2646,1.0,0.0,-0.6226,1.0,0.0,0.1187,2.0,0.0,-1.3521,4,-0.398,0.265,0
SO_CEEL_WAAQ,202410,0.8032,-0.113791014386846,-0.6889,0.9296,-0.07300089288449028,-0.7663,0.9384,-0.06357898164287133,-0.756,1.912,-0.04499736593073578,-1.1352,4,-0.837,-0.689,0
SO_CEEL_WAAQ,202411,0.68,-0.16651095076731234,-1.6974,0.84,-0.10135249426028752,-1.0804,0.86,-0.08724390809171233,-1.3751,1.8,-0.06036314972709045,-1.1132,4,-1.317,-1.08,0
SO_CEEL_WAAQ,202412,0.68,0.0,-2.0668,0.84,0.0,-1.0159,0.86,0.0,-0.8496,1.8,0.0,-0.7718,4,-1.176,-0.772,0
SO_CEERIGAABO,202401,0.8475,,-0.1261,0.8475,,0.2167,0.565,,-0.7609,1.9209,,0.1028,4,-0.142,0.217,0
SO_CEERIGAABO,202402,0.8475,0.0,-0.1282,0.8475,0.0,0.3567,0.8572,0.416845532452981,-0.269,1.9209,0.0,0.0812,4,0.01,0.357,0
SO_CEERIGAABO,202403,0.8475,0.0,-0.1282,0.8475,0.0,-0.7321,0.904,0.05315809679275463,-0.1902,1.9209,0.0,-1.506,4,-0.639,-0.128,0
SO_CEERIGAABO,202404,0.8463,-0.0014169325785449993,-2.6759,0.8633,0.018471415986871575,-0.6616,0.8985,-0.006102654168562829,-2.5699,1.9184,-0.001302320919616351,-1.377,4,-1.821,-0.662,0
SO_CEERIGAABO,202405,0.8445,-0.002129170428205568,-0.5432,0.8614,-0.0022032826214666568,0.2124,0.8445,-0.0619819699757589,-0.7296,1.9143,-0.0021394847308390252,0.1281,4,-0.233,0.212,0
SO_CEERIGAABO,202406,0.8427,-0.002133713469547105,-0.1282,0.8596,-0.002091807851654859,-0.0132,0.8427,-0.002133713469547105,-0.2854,1.9101,-0.0021964238513214607,0.0704,4,-0.089,0.07,0
SO_CEERIGAABO,202407,0.8182,-0.02950421728300945,-0.1282,0.8345,-0.029634421666465627,0.2253,0.8182,-0.02950421728300945,-0.2854,1.8545,-0.029540478761443834,0.0493,4,-0.035,0.225,0
SO_CEERIGAABO,202408,0.8065,-0.01440290793003468,-0.254,0.8226,-0.014362687305566085,0.2586,0.8065,-0.01440290793003468,-0.5036,1.828,-0.014392644915550146,0.05,4,-0.112,0.259,0
SO_CEERIGAABO,202409,0.7971,-0.011723756131386015,-0.254,0.8015,-0.02598508374671607,0.0437,0.8356,0.03544613211714717,-0.4262,1.1911,-0.4283452231272401,-1.5513,4,-0.547,0.044,0
SO_CEERIGAABO,202410,0.7673,-0.038102282250258024,-0.254,0.8042,0.003363022413566036,0.2927,0.8922,0.06554029301175365,-0.2333,1.2073,0.013509211451486453,-1.2816,4,-0.369,0.293,0
SO_CEERIGAABO,202411,0.8274,0.07541039484369164,-0.0605,0.8781,0.08791248790277617,0.7028,0.9794,0.09324981657405267,-0.0338,1.6211,0.29471846980918576,-0.1411,4,0.117,0.703,0
SO_CEERIGAABO,202412,0.8863,0.06876723971704109,-0.1259,0.9384,0.06641581497331588,1.0397,1.0427,0.06262864252733036,0.2524,2.0664,0.24270303163410312,0.9976,4,0.541,1.04,1
SO_DHUUSAMAREEB,202401,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202402,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202403,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202404,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202405,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202406,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202407,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202408,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202409,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202410,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202411,,,,,,,,,,,,,0,,,0
SO_DHUUSAMAREEB,202412,,,,,,,,,,,,,0,,,0
SO_DIINSOOR,202401,1.0777,,-0.7682,1.0,,-0.159,1.0,,-0.4337,2.0,,-0.2823,4,-0.411,-0.159,0
SO_DIINSOOR,202402,1.081,0.003057398036422118,-0.8297,1.0,0.0,-0.3749,1.0603,0.058551886949615495,-0.7521,2.0,0.0,-0.2649,4,-0.555,-0.265,0
SO_DIINSOOR,202403,1.0877,0.006178836460596235,-0.9594,1.0689,0.06663008229776296,-1.026,1.2469,0.16210858407078785,-0.3813,1.9578,-0.02132578671475238,-0.3409,4,-0.677,-0.341,0
SO_DIINSOOR,202404,1.4133,0.2618620202743006,0.1684,1.4367,0.2957187347367734,1.7856,1.69,0.3040680579145788,2.3815,2.8833,0.3871140776700184,0.9359,4,1.318,2.382,2
SO_DIINSOOR,202405,1.2548,-0.11895119805758209,-0.5993,1.2484,-0.14048608562004908,-0.7693,1.2968,-0.26482883749565284,-0.4871,3.0,0.0396768171528985,0.1055,4,-0.438,0.106,0
SO_DIINSOOR,202406,1.0023,-0.2246788382857025,-1.0329,1.03,-0.19230392917294287,-1.0347,1.1467,-0.1230114393772076,-0.9612,3.0,0.0,0.0687,4,-0.74,0.069,0
SO_DIINSOOR,202407,1.0667,0.06227241160061661,-1.5251,0.9667,-0.06342587175312174,0.0127,1.0333,-0.1041306878239494,-1.2734,3.6667,0.2006797863299199,-0.1421,4,-0.732,0.013,0
SO_DIINSOOR,202408,0.8778,-0.19490627237730346,-1.9764,0.9519,-0.015428222213300202,0.3799,1.0741,0.03872553738369203,-0.6774,5.8926,0.4744052514116168,0.843,4,-0.358,0.843,0
SO_DIINSOOR,202409,0.9207,0.04771547303966649,-1.4846,0.9241,-0.02963969636326476,0.2576,1.1483,0.06679948617814234,0.6127,6.0517,0.02664189789785687,1.0274,4,0.103,1.027,1
SO_DIINSOOR,202410,1.1336,0.20801943808267048,0.1309,0.984,0.06280560615825863,0.6273,1.194,0.03902642717040364,0.7155,6.0,-0.008579755079448415,0.8892,4,0.591,0.889,0
